"lon","lat","fish_biom_gm2_1mg_to_1e5g"
-151.5,42.5,15.9338744068515
-150.5,42.5,15.8779025508368
-149.5,42.5,15.9294892900634
-148.5,42.5,16.4227357769891
-147.5,42.5,16.643366356547
-146.5,42.5,16.7876161793303
-145.5,42.5,16.5047131619281
-144.5,42.5,16.4918934839402
-143.5,42.5,16.8798324666406
-142.5,42.5,17.0294769988245
-141.5,42.5,17.1821337220194
-140.5,42.5,16.9841785919439
-139.5,42.5,17.1224318883638
-138.5,42.5,16.1088343535354
-137.5,42.5,15.9462407092801
-136.5,42.5,14.676261528361
-135.5,42.5,14.9514068554226
-134.5,42.5,14.7332600040962
-133.5,42.5,14.8202122821669
-132.5,42.5,14.2949570002529
-131.5,42.5,15.0177007535309
-130.5,42.5,15.4149495999942
-129.5,42.5,15.3186270161302
-128.5,42.5,15.1571033265417
-127.5,42.5,15.026542153818
-126.5,42.5,15.1879691694588
-125.5,42.5,14.9728490085646
-124.5,42.5,14.3681717128979
-123.5,42.5,13.5277407182803
-122.5,42.5,13.9267877334061
-121.5,42.5,13.9735114370182
-120.5,42.5,13.9686824088617
-119.5,42.5,14.0335371749182
-118.5,42.5,13.9537500211862
-117.5,42.5,13.8606424771534
-116.5,42.5,13.7425844105385
-115.5,42.5,13.6029523584914
-114.5,42.5,13.5616479714352
-113.5,42.5,13.6140935420805
-112.5,42.5,13.8295173116573
-111.5,42.5,14.4246696848938
-110.5,42.5,14.7748389577395
-109.5,42.5,14.7703883292696
-108.5,42.5,14.2947872019007
-107.5,42.5,13.4666431266277
-106.5,42.5,13.2667578871996
-105.5,42.5,13.4199159551451
-104.5,42.5,13.5543282417415
-103.5,42.5,13.5599244763568
-102.5,42.5,13.5651713705874
-101.5,42.5,13.5091476891068
-100.5,42.5,13.5090022150774
-99.5,42.5,13.6361283110146
-98.5,42.5,13.6753944339911
-97.5,42.5,13.6457859176669
-96.5,42.5,13.6121029006124
-95.5,42.5,13.5909783023697
-94.5,42.5,13.6156088444101
-93.5,42.5,14.1088151493473
-92.5,42.5,14.2993280411051
-91.5,42.5,14.3089785289333
-90.5,42.5,14.2646234560457
-89.5,42.5,13.8114565987821
-88.5,42.5,13.717647542632
-87.5,42.5,13.5808811288472
-86.5,42.5,13.3926226403446
-85.5,42.5,13.2234099890216
-84.5,42.5,13.0249916391546
-83.5,42.5,12.8697066045552
-82.5,42.5,12.7247195819388
-81.5,42.5,12.6718995458294
-80.5,42.5,12.5819771618892
-79.5,42.5,12.7025485265109
-78.5,42.5,13.138257569026
-77.5,42.5,13.2664065223677
-76.5,42.5,13.2564851195769
-75.5,42.5,13.2146168115222
-74.5,42.5,13.1621712869878
-73.5,42.5,13.1032614321604
-72.5,42.5,12.9958997744263
-71.5,42.5,12.8451990652351
-70.5,42.5,12.7762332550705
-69.5,42.5,12.7518050362926
-68.5,42.5,12.7477153332464
-67.5,42.5,13.3461014724321
-66.5,42.5,13.3099461324846
-65.5,42.5,13.3350527789375
-64.5,42.5,13.4077016027178
-63.5,42.5,13.5230570992731
-62.5,42.5,13.6591588257288
-61.5,42.5,13.7508775847095
-60.5,42.5,13.9053507712156
-59.5,42.5,13.9427757883935
-58.5,42.5,13.840751661948
-57.5,42.5,13.8729222959881
-56.5,42.5,13.8842659235334
-55.5,42.5,14.0455888794347
-54.5,42.5,14.3008853863559
-53.5,42.5,14.5218642939242
-52.5,42.5,14.5026147788797
-51.5,42.5,14.5912812702062
-50.5,42.5,14.9589423649762
-49.5,42.5,15.5999536512118
-48.5,42.5,16.4817140564132
-47.5,42.5,16.9886586970062
-46.5,42.5,17.3486738533639
-45.5,42.5,17.615025812512
-44.5,42.5,18.7434001247796
-43.5,42.5,18.8639810460731
-42.5,42.5,19.8095867992682
-41.5,42.5,19.9384132158288
-40.5,42.5,18.6434385047985
-39.5,42.5,17.9742642895186
-38.5,42.5,16.7672738194706
-37.5,42.5,16.5201667500003
-36.5,42.5,15.3551913001492
-35.5,42.5,20.8169354780536
-34.5,42.5,20.702458358221
-33.5,42.5,NA
-32.5,42.5,NA
-31.5,42.5,NA
-30.5,42.5,16.6442382158068
-29.5,42.5,14.2356448006247
-28.5,42.5,15.4285111927568
-27.5,42.5,16.5133291073992
-26.5,42.5,17.0147285903576
-25.5,42.5,17.6084857226859
-24.5,42.5,17.2906170997056
-23.5,42.5,16.606571013639
-22.5,42.5,16.3926285669915
-21.5,42.5,16.4106671414054
-20.5,42.5,16.5540861886137
-19.5,42.5,16.5620658416916
-18.5,42.5,16.1638096925112
-17.5,42.5,16.4411517028283
-16.5,42.5,15.2452601744563
-15.5,42.5,15.845794939472
-14.5,42.5,15.2436697816102
-13.5,42.5,13.9157329071116
-12.5,42.5,14.2609298908109
-11.5,42.5,14.0569092602633
-10.5,42.5,17.8965233348618
-9.5,42.5,NA
-8.5,42.5,NA
-7.5,42.5,NA
-6.5,42.5,NA
-5.5,42.5,NA
-4.5,42.5,19.5334973263358
-3.5,42.5,19.9219826262836
-2.5,42.5,18.8977095246262
-1.5,42.5,17.8776636893182
-0.5,42.5,17.1022869690729
0.5,42.5,16.228491697622
1.5,42.5,16.3010196775897
2.5,42.5,15.9887129903015
3.5,42.5,15.8888792293101
4.5,42.5,15.157588351876
5.5,42.5,14.2789979347352
6.5,42.5,14.4459793085946
7.5,42.5,13.9892587898353
8.5,42.5,15.6845715628636
9.5,42.5,15.9962119536954
10.5,42.5,16.719201071603
11.5,42.5,17.7438834996854
12.5,42.5,17.3383910105752
13.5,42.5,17.1211431836527
14.5,42.5,17.1864367273633
15.5,42.5,16.142988423224
16.5,42.5,15.6060630377342
17.5,42.5,15.0302495735497
18.5,42.5,14.5101875112155
19.5,42.5,14.9049625980053
20.5,42.5,14.7309580959938
21.5,42.5,14.2400203452989
22.5,42.5,14.2459144891057
23.5,42.5,14.1454239393245
24.5,42.5,14.0383505876709
25.5,42.5,13.9255761404998
26.5,42.5,13.8061528666352
27.5,42.5,13.6808868339922
28.5,42.5,13.5362058663074
29.5,42.5,13.3418576294017
30.5,42.5,13.1691469196114
31.5,42.5,13.0287927814385
32.5,42.5,12.9648458079037
33.5,42.5,12.8648667354487
34.5,42.5,12.526519438106
35.5,42.5,12.3224842415897
36.5,42.5,12.1380603487293
37.5,42.5,11.9559142686815
38.5,42.5,11.7970560379871
39.5,42.5,11.8990020857571
40.5,42.5,11.8634776404165
41.5,42.5,11.6325607577009
42.5,42.5,11.4958612742084
43.5,42.5,11.3869174035618
44.5,42.5,11.2695642883603
45.5,42.5,11.1698363094669
46.5,42.5,11.0791629684744
47.5,42.5,10.9601264773387
48.5,42.5,10.8399779889208
49.5,42.5,10.7178328958529
50.5,42.5,10.5055928283539
51.5,42.5,10.168721632757
52.5,42.5,10.0041808386302
53.5,42.5,9.89064260469837
54.5,42.5,9.78086613479518
55.5,42.5,9.68623566323893
56.5,42.5,9.63713321373303
57.5,42.5,9.57309364521379
58.5,42.5,9.50713031389953
59.5,42.5,9.43681427640366
60.5,42.5,9.35958510040704
61.5,42.5,9.29435173644067
62.5,42.5,9.2354708280907
63.5,42.5,9.17388603966795
64.5,42.5,9.15227969288687
65.5,42.5,9.12660865588421
66.5,42.5,9.07982979181944
67.5,42.5,9.03326443778547
68.5,42.5,8.96149703086201
69.5,42.5,8.861744999843
70.5,42.5,8.71163143550427
71.5,42.5,8.61335944276489
72.5,42.5,8.52728883011369
73.5,42.5,8.4477990387885
74.5,42.5,8.38319231769992
75.5,42.5,8.32951098401505
76.5,42.5,8.2933627012982
77.5,42.5,8.27077623413322
78.5,42.5,8.23287470728708
79.5,42.5,8.18229318246381
80.5,42.5,8.12296061768886
81.5,42.5,8.06524583658897
82.5,42.5,8.00008559304699
83.5,42.5,7.93824224506529
84.5,42.5,7.860467318783
85.5,42.5,7.7841631763233
86.5,42.5,7.71727295924453
87.5,42.5,7.64703219214423
88.5,42.5,7.57861200242659
89.5,42.5,7.51588746889137
90.5,42.5,7.44173612711971
91.5,42.5,7.39499092821917
92.5,42.5,7.41073052964397
93.5,42.5,7.47423203905488
94.5,42.5,7.71819685818849
95.5,42.5,8.2642734886937
96.5,42.5,9.26685925639707
97.5,42.5,10.7708071604602
98.5,42.5,12.9391777929992
99.5,42.5,14.9303161377123
100.5,42.5,16.671157846239
101.5,42.5,17.1950596817129
102.5,42.5,18.2318559901073
103.5,42.5,17.8742811726603
104.5,42.5,18.1950869052817
105.5,42.5,32.6576547097979
106.5,42.5,31.6153941042526
107.5,42.5,NA
108.5,42.5,NA
109.5,42.5,NA
110.5,42.5,NA
111.5,42.5,NA
112.5,42.5,NA
113.5,42.5,NA
114.5,42.5,NA
115.5,42.5,NA
116.5,42.5,NA
117.5,42.5,121.419092989159
118.5,42.5,123.232182445759
119.5,42.5,135.71544345455
120.5,42.5,138.22394841101
121.5,42.5,101.449316389045
122.5,42.5,32.4901116264832
123.5,42.5,15.6601669300551
124.5,42.5,11.803060135922
125.5,42.5,11.8221889948174
126.5,42.5,11.5483550592411
127.5,42.5,13.2932960941138
128.5,42.5,14.7968387902724
129.5,42.5,15.1943748459983
130.5,42.5,15.2974715748172
131.5,42.5,15.3323716473641
132.5,42.5,16.1535684353825
133.5,42.5,16.1771105099408
134.5,42.5,16.5636637961401
135.5,42.5,16.1211242217331
136.5,42.5,16.8539439175917
137.5,42.5,17.873181015415
138.5,42.5,18.1637423782542
139.5,42.5,18.2778626532422
140.5,42.5,18.5723356341371
141.5,42.5,18.7326854355722
142.5,42.5,18.9778455008997
143.5,42.5,19.1592395965282
144.5,42.5,19.2726227814657
145.5,42.5,19.4392772245374
146.5,42.5,19.1719375434082
147.5,42.5,18.916517466292
148.5,42.5,18.4581904674133
149.5,42.5,18.5517346030178
150.5,42.5,18.921339969552
151.5,42.5,19.3704475790735
152.5,42.5,18.6929776232495
153.5,42.5,18.7596127685081
154.5,42.5,19.8179321782325
155.5,42.5,19.5530914799138
156.5,42.5,19.6449552453249
157.5,42.5,20.581801252727
158.5,42.5,20.9390516745242
159.5,42.5,21.0155129463547
160.5,42.5,20.9750685017764
161.5,42.5,21.5629547304861
162.5,42.5,22.1700584209772
163.5,42.5,23.0164543346032
164.5,42.5,23.8805820894867
165.5,42.5,22.5209155011765
166.5,42.5,18.9858310173438
167.5,42.5,16.1682297798853
168.5,42.5,14.7522266728884
169.5,42.5,14.7506896203818
170.5,42.5,15.1767437008261
171.5,42.5,15.6761120467966
172.5,42.5,16.0326224890521
173.5,42.5,16.118428330978
174.5,42.5,17.2327683646281
175.5,42.5,16.5870715700825
176.5,42.5,16.6491851540583
177.5,42.5,17.2347074607124
178.5,42.5,17.3808186592637
179.5,42.5,17.5576246544928
-179.5,41.5,15.33369817986
-178.5,41.5,16.2838460648308
-177.5,41.5,15.6647131928206
-176.5,41.5,14.3123844876951
-175.5,41.5,15.177874273332
-174.5,41.5,15.2483947224977
-173.5,41.5,15.2998672578757
-172.5,41.5,14.7990533655897
-171.5,41.5,14.9585529295471
-170.5,41.5,15.096190850535
-169.5,41.5,15.1318275724049
-168.5,41.5,15.1408458831806
-167.5,41.5,15.403253672199
-166.5,41.5,15.5870992011456
-165.5,41.5,15.5245669914008
-164.5,41.5,15.1741054136724
-163.5,41.5,15.1249084132497
-162.5,41.5,15.9510873907892
-161.5,41.5,15.84661009132
-160.5,41.5,15.6173746545121
-159.5,41.5,15.4660580322766
-158.5,41.5,15.3542279804635
-157.5,41.5,15.3528234958409
-156.5,41.5,15.532184564903
-155.5,41.5,16.19932768758
-154.5,41.5,15.6197194178476
-153.5,41.5,15.6390423011454
-152.5,41.5,15.6905375649195
-151.5,41.5,15.6738139955548
-150.5,41.5,15.4588842723669
-149.5,41.5,15.2959104214592
-148.5,41.5,15.2490408766874
-147.5,41.5,15.1783884047839
-146.5,41.5,15.1954327336286
-145.5,41.5,15.2522365775763
-144.5,41.5,15.4133019465056
-143.5,41.5,15.5160470689121
-142.5,41.5,15.6217069447378
-141.5,41.5,15.8473103618922
-140.5,41.5,15.697567861703
-139.5,41.5,15.2973725562492
-138.5,41.5,14.7594811236302
-137.5,41.5,14.4993126602543
-136.5,41.5,14.0192503751105
-135.5,41.5,13.6021750510714
-134.5,41.5,13.3186563577476
-133.5,41.5,13.3726534053323
-132.5,41.5,14.1745290908693
-131.5,41.5,14.1016615213131
-130.5,41.5,13.7844557381491
-129.5,41.5,13.8615888218204
-128.5,41.5,13.5462001811388
-127.5,41.5,13.4827317834817
-126.5,41.5,13.4875320851415
-125.5,41.5,13.4361837628593
-124.5,41.5,13.327948981151
-123.5,41.5,13.2868933621569
-122.5,41.5,13.367304525502
-121.5,41.5,13.4498702113886
-120.5,41.5,13.5408631118943
-119.5,41.5,13.6680351213446
-118.5,41.5,13.5265350611157
-117.5,41.5,13.4339493033484
-116.5,41.5,13.375802677777
-115.5,41.5,13.3192668677214
-114.5,41.5,13.4020889150971
-113.5,41.5,13.6216846945987
-112.5,41.5,13.7851401597636
-111.5,41.5,13.7568215838281
-110.5,41.5,13.40801954456
-109.5,41.5,13.4381870785805
-108.5,41.5,13.847995197999
-107.5,41.5,13.5146788824883
-106.5,41.5,13.1844817301918
-105.5,41.5,13.2082495518971
-104.5,41.5,13.3433023486658
-103.5,41.5,13.541731002227
-102.5,41.5,13.6431735331655
-101.5,41.5,13.5920337698469
-100.5,41.5,13.5534267064054
-99.5,41.5,13.4827006034489
-98.5,41.5,13.40708540096
-97.5,41.5,13.3263232669312
-96.5,41.5,13.2594855972951
-95.5,41.5,13.1742722827051
-94.5,41.5,12.7664837623893
-93.5,41.5,12.7656841162727
-92.5,41.5,12.9411349821935
-91.5,41.5,13.1772729631461
-90.5,41.5,13.326725407168
-89.5,41.5,13.4336464727341
-88.5,41.5,13.4137506302572
-87.5,41.5,13.2710829156095
-86.5,41.5,13.145064607255
-85.5,41.5,13.0329684861097
-84.5,41.5,12.9892534661442
-83.5,41.5,13.0039454355822
-82.5,41.5,13.0198891148187
-81.5,41.5,12.9770149920655
-80.5,41.5,12.9205311182512
-79.5,41.5,12.9157050621456
-78.5,41.5,12.9112255469782
-77.5,41.5,12.9132395642123
-76.5,41.5,12.9273449940925
-75.5,41.5,12.8640102010496
-74.5,41.5,12.7656966525963
-73.5,41.5,12.5878075120234
-72.5,41.5,12.3386672342235
-71.5,41.5,12.2399219896961
-70.5,41.5,12.2697191755192
-69.5,41.5,12.3326296584176
-68.5,41.5,12.4243377261571
-67.5,41.5,12.5525901932799
-66.5,41.5,12.7011964490446
-65.5,41.5,12.8897731496007
-64.5,41.5,13.0637577048966
-63.5,41.5,13.2158918527751
-62.5,41.5,13.3849682793292
-61.5,41.5,13.6075763420905
-60.5,41.5,13.798788294543
-59.5,41.5,13.9532462599961
-58.5,41.5,14.1642758063647
-57.5,41.5,14.3652240118237
-56.5,41.5,14.6146873907137
-55.5,41.5,14.9525181398173
-54.5,41.5,15.3669212187546
-53.5,41.5,15.7421275619453
-52.5,41.5,16.0377117022462
-51.5,41.5,15.774935469513
-50.5,41.5,15.9631416596869
-49.5,41.5,16.3582465205077
-48.5,41.5,16.6949414302157
-47.5,41.5,17.1435114219311
-46.5,41.5,17.481993866071
-45.5,41.5,17.7430976537964
-44.5,41.5,18.084562856693
-43.5,41.5,18.2506050360429
-42.5,41.5,18.2378021882641
-41.5,41.5,17.9333659819325
-40.5,41.5,18.1587321568086
-39.5,41.5,17.8641692982869
-38.5,41.5,17.6352492084355
-37.5,41.5,17.4175550804407
-36.5,41.5,17.8049723984172
-35.5,41.5,NA
-34.5,41.5,NA
-33.5,41.5,NA
-32.5,41.5,NA
-31.5,41.5,NA
-30.5,41.5,19.3925083710819
-29.5,41.5,14.5981857551528
-28.5,41.5,14.5843514925443
-27.5,41.5,15.7069310967085
-26.5,41.5,16.1937155533591
-25.5,41.5,16.204645485168
-24.5,41.5,16.229441962628
-23.5,41.5,16.3173577233358
-22.5,41.5,16.1369258080244
-21.5,41.5,16.0142136944655
-20.5,41.5,15.7653057137652
-19.5,41.5,15.3681650365609
-18.5,41.5,15.8407888650044
-17.5,41.5,15.8882018452233
-16.5,41.5,14.6810999134631
-15.5,41.5,14.2327120460132
-14.5,41.5,14.6837283049092
-13.5,41.5,14.0908020563537
-12.5,41.5,13.3313355584397
-11.5,41.5,13.4782201110272
-10.5,41.5,13.9440303969078
-9.5,41.5,22.2615110383991
-8.5,41.5,NA
-7.5,41.5,NA
-6.5,41.5,NA
-5.5,41.5,NA
-4.5,41.5,NA
-3.5,41.5,NA
-2.5,41.5,15.8635757184613
-1.5,41.5,14.5453843915318
-0.5,41.5,13.4105919608116
0.5,41.5,12.9674887782389
1.5,41.5,12.9313652647398
2.5,41.5,13.0769738432396
3.5,41.5,13.1041784647639
4.5,41.5,13.1735614230175
5.5,41.5,13.0631396457051
6.5,41.5,13.2345215887674
7.5,41.5,13.3875105373296
8.5,41.5,14.9419557764015
9.5,41.5,14.9515115469639
10.5,41.5,15.3965663694921
11.5,41.5,15.8687661850034
12.5,41.5,16.1738382731941
13.5,41.5,16.4794100202423
14.5,41.5,16.467311302509
15.5,41.5,15.8961413947535
16.5,41.5,15.728224459658
17.5,41.5,14.5956749623602
18.5,41.5,14.2477466318474
19.5,41.5,13.8347077876732
20.5,41.5,13.5463700613444
21.5,41.5,13.1842991450861
22.5,41.5,13.0494042750903
23.5,41.5,12.922565594018
24.5,41.5,12.7826594881707
25.5,41.5,12.6317057708607
26.5,41.5,12.4829551339482
27.5,41.5,12.4822510550344
28.5,41.5,12.172411150008
29.5,41.5,11.9910070796333
30.5,41.5,11.966972720276
31.5,41.5,11.8149474784244
32.5,41.5,11.6669911317677
33.5,41.5,11.5166692878393
34.5,41.5,11.7941596667821
35.5,41.5,11.2190384427645
36.5,41.5,11.0947215923752
37.5,41.5,11.5494802891554
38.5,41.5,11.3617684193809
39.5,41.5,11.0850186493813
40.5,41.5,10.9517904858367
41.5,41.5,10.8217805514496
42.5,41.5,10.6939398029319
43.5,41.5,10.5669836252896
44.5,41.5,10.5631754938785
45.5,41.5,10.443292383148
46.5,41.5,10.3027466162414
47.5,41.5,10.1664318818313
48.5,41.5,10.0318327921199
49.5,41.5,9.89925457540036
50.5,41.5,9.75515154465784
51.5,41.5,9.64065282133255
52.5,41.5,9.54772949051782
53.5,41.5,9.44309126846244
54.5,41.5,9.34057744646467
55.5,41.5,9.23536668554502
56.5,41.5,9.15759264489457
57.5,41.5,9.07474966522766
58.5,41.5,8.85255983612436
59.5,41.5,8.70055343287025
60.5,41.5,8.64345367174192
61.5,41.5,9.02011862059123
62.5,41.5,8.97588165662028
63.5,41.5,8.90898166420024
64.5,41.5,8.83536893589849
65.5,41.5,8.76556086606816
66.5,41.5,8.58502536069954
67.5,41.5,8.30837581919761
68.5,41.5,8.25038781811307
69.5,41.5,8.17358909215707
70.5,41.5,8.12970548384753
71.5,41.5,8.05481222283137
72.5,41.5,7.97874920750421
73.5,41.5,7.84985819317228
74.5,41.5,7.85160543492181
75.5,41.5,7.81938597025961
76.5,41.5,7.71405855672467
77.5,41.5,7.67457519845278
78.5,41.5,7.64889983545283
79.5,41.5,7.66412149506047
80.5,41.5,7.62265760824632
81.5,41.5,7.57777235228846
82.5,41.5,7.52799132762982
83.5,41.5,7.48211796632569
84.5,41.5,7.42728750395348
85.5,41.5,7.36928147079717
86.5,41.5,7.31007786186618
87.5,41.5,7.2385506314718
88.5,41.5,7.17905078815504
89.5,41.5,7.13099664816034
90.5,41.5,7.09566481115047
91.5,41.5,7.07929078622815
92.5,41.5,7.06462386160965
93.5,41.5,7.16593286909965
94.5,41.5,7.48110518782737
95.5,41.5,8.12621966563897
96.5,41.5,9.3418193636079
97.5,41.5,11.5444362634103
98.5,41.5,12.9899531601387
99.5,41.5,15.4786825514277
100.5,41.5,16.4934885153601
101.5,41.5,17.6417088030532
102.5,41.5,18.4494425529372
103.5,41.5,17.961516600766
104.5,41.5,18.6066312854993
105.5,41.5,27.8163563626938
106.5,41.5,NA
107.5,41.5,NA
108.5,41.5,NA
109.5,41.5,NA
110.5,41.5,NA
111.5,41.5,NA
112.5,41.5,NA
113.5,41.5,NA
114.5,41.5,NA
115.5,41.5,NA
116.5,41.5,53.4067991369573
117.5,41.5,53.6318509220781
118.5,41.5,55.6382043237201
119.5,41.5,131.132105771588
120.5,41.5,144.176013138981
121.5,41.5,111.404011052508
122.5,41.5,63.0518725508406
123.5,41.5,20.0293613634266
124.5,41.5,12.3066215505465
125.5,41.5,11.5819982639991
126.5,41.5,11.7132573743081
127.5,41.5,12.3133430705541
128.5,41.5,12.6664917049123
129.5,41.5,13.198365373111
130.5,41.5,13.6668119015856
131.5,41.5,14.3241719188836
132.5,41.5,14.6311688839488
133.5,41.5,13.9755046670464
134.5,41.5,14.5111430041227
135.5,41.5,16.1649459922858
136.5,41.5,17.0341592694863
137.5,41.5,16.5632906888463
138.5,41.5,16.9071394460657
139.5,41.5,17.3013225299506
140.5,41.5,17.1803570837458
141.5,41.5,17.1424425701539
142.5,41.5,17.6157334321134
143.5,41.5,17.8982809704427
144.5,41.5,17.8409267004377
145.5,41.5,18.5345416343262
146.5,41.5,18.0588346518552
147.5,41.5,17.1428898559515
148.5,41.5,17.0668455622519
149.5,41.5,17.1017615057155
150.5,41.5,17.4939979444263
151.5,41.5,18.3376138383602
152.5,41.5,18.5176389198442
153.5,41.5,17.7531521068977
154.5,41.5,18.5392759504753
155.5,41.5,18.4907507483117
156.5,41.5,18.7187617867631
157.5,41.5,18.9763750949204
158.5,41.5,19.9603860918566
159.5,41.5,20.5011320875547
160.5,41.5,19.892439658922
161.5,41.5,20.3615063942171
162.5,41.5,21.4396154270256
163.5,41.5,22.2492962427637
164.5,41.5,21.9643704920841
165.5,41.5,19.7112922670165
166.5,41.5,17.2314899279524
167.5,41.5,15.2677726174874
168.5,41.5,14.5174741829173
169.5,41.5,14.673420392056
170.5,41.5,16.1183159167622
171.5,41.5,16.3509404576419
172.5,41.5,15.5986175535456
173.5,41.5,15.7833567698529
174.5,41.5,15.0782751997872
175.5,41.5,14.9903603487101
176.5,41.5,15.0539058373454
177.5,41.5,15.1403971911569
178.5,41.5,15.2833689401077
179.5,41.5,15.4157016163476
-179.5,40.5,14.1691595404529
-178.5,40.5,14.8244021814081
-177.5,40.5,14.0881622890887
-176.5,40.5,13.917155488251
-175.5,40.5,14.0642183492322
-174.5,40.5,14.3023845549628
-173.5,40.5,14.5846713890412
-172.5,40.5,14.819499296105
-171.5,40.5,14.9802507877038
-170.5,40.5,14.7480699132175
-169.5,40.5,15.4580357590584
-168.5,40.5,15.3256691408528
-167.5,40.5,15.2455822355322
-166.5,40.5,15.3525103937782
-165.5,40.5,15.5343219955978
-164.5,40.5,15.6301006813232
-163.5,40.5,15.0451665603201
-162.5,40.5,15.2971879990505
-161.5,40.5,15.7782612402046
-160.5,40.5,15.2513012992819
-159.5,40.5,14.9575125684166
-158.5,40.5,14.9338248530239
-157.5,40.5,14.9765551321608
-156.5,40.5,15.195211133816
-155.5,40.5,15.552865517706
-154.5,40.5,15.6957089584464
-153.5,40.5,15.7491576312332
-152.5,40.5,15.7418145004754
-151.5,40.5,15.5741628327602
-150.5,40.5,15.2816712579221
-149.5,40.5,14.9524760338278
-148.5,40.5,14.9157319003324
-147.5,40.5,14.9339899203497
-146.5,40.5,14.8492286616241
-145.5,40.5,14.7843103328715
-144.5,40.5,14.7226017406846
-143.5,40.5,14.7519686795884
-142.5,40.5,14.9035567497755
-141.5,40.5,15.3326020699291
-140.5,40.5,14.7277731045361
-139.5,40.5,14.3071393748812
-138.5,40.5,14.6042742675461
-137.5,40.5,14.3857707416802
-136.5,40.5,13.8788943105518
-135.5,40.5,13.2375534727328
-134.5,40.5,13.3544648357248
-133.5,40.5,13.7787240735966
-132.5,40.5,13.7267220426624
-131.5,40.5,13.2900238321057
-130.5,40.5,13.0348991683748
-129.5,40.5,12.9975264311277
-128.5,40.5,13.0848487889841
-127.5,40.5,13.247237114481
-126.5,40.5,13.7531928034457
-125.5,40.5,13.6122797600805
-124.5,40.5,13.647264256143
-123.5,40.5,13.7334582420678
-122.5,40.5,13.8187510215201
-121.5,40.5,13.822566180428
-120.5,40.5,13.7123755601533
-119.5,40.5,13.5745679138207
-118.5,40.5,13.4879497931443
-117.5,40.5,13.3569153857193
-116.5,40.5,13.2480059303238
-115.5,40.5,12.6472507393271
-114.5,40.5,12.6225509675984
-113.5,40.5,12.6794117507845
-112.5,40.5,12.7235644054748
-111.5,40.5,12.7394240944768
-110.5,40.5,12.7285246768965
-109.5,40.5,12.6695586143921
-108.5,40.5,12.6599605920731
-107.5,40.5,12.846670129416
-106.5,40.5,12.6893054542698
-105.5,40.5,12.7246131888177
-104.5,40.5,12.9601164232442
-103.5,40.5,12.5218616424662
-102.5,40.5,12.569756043871
-101.5,40.5,12.5538188370543
-100.5,40.5,12.5199880900661
-99.5,40.5,12.4493233207592
-98.5,40.5,12.3753735048449
-97.5,40.5,12.2748815863877
-96.5,40.5,12.1224910768489
-95.5,40.5,12.193444697564
-94.5,40.5,12.3924726471018
-93.5,40.5,12.5300715604593
-92.5,40.5,12.6129112702836
-91.5,40.5,12.6974087938731
-90.5,40.5,12.7383498667967
-89.5,40.5,12.7278738287855
-88.5,40.5,12.6769411106773
-87.5,40.5,12.5531266504402
-86.5,40.5,12.4775311405297
-85.5,40.5,12.4463309994336
-84.5,40.5,12.4290309192766
-83.5,40.5,12.397274249603
-82.5,40.5,12.3163902403163
-81.5,40.5,12.2725179013295
